DATE,YEAR,MOIS,SAISON,T2M,PRECTOTCORR
2005-01-01,2005,1,Hiver,6.32,0.0
2005-01-02,2005,1,Hiver,7.43,0.0
2005-01-03,2005,1,Hiver,7.25,0.0
2005-01-04,2005,1,Hiver,5.36,0.0
2005-01-05,2005,1,Hiver,3.63,0.0
2005-01-06,2005,1,Hiver,2.23,0.0
2005-01-07,2005,1,Hiver,4.55,0.0
2005-01-08,2005,1,Hiver,5.12,0.0
2005-01-09,2005,1,Hiver,4.52,0.0
2005-01-10,2005,1,Hiver,4.23,0.0
2005-01-11,2005,1,Hiver,5.67,0.0
2005-01-12,2005,1,Hiver,6.91,0.0
2005-01-13,2005,1,Hiver,7.8,0.0
2005-01-14,2005,1,Hiver,7.75,0.0
2005-01-15,2005,1,Hiver,5.46,0.0
2005-01-16,2005,1,Hiver,3.11,0.0
2005-01-17,2005,1,Hiver,4.64,0.0
2005-01-18,2005,1,Hiver,7.95,0.0
2005-01-19,2005,1,Hiver,8.41,0.0
2005-01-20,2005,1,Hiver,8.01,0.0
2005-01-21,2005,1,Hiver,8.78,0.0
2005-01-22,2005,1,Hiver,9.78,0.0
2005-01-23,2005,1,Hiver,10.09,0.0
2005-01-24,2005,1,Hiver,8.09,0.0
2005-01-25,2005,1,Hiver,7.68,0.0
2005-01-26,2005,1,Hiver,5.06,0.55
2005-01-27,2005,1,Hiver,-0.78,0.99
2005-01-28,2005,1,Hiver,-3.37,0.0
2005-01-29,2005,1,Hiver,0.02,0.0
2005-01-30,2005,1,Hiver,1.51,0.0
2005-01-31,2005,1,Hiver,1.4,0.0
2005-02-01,2005,2,Hiver,1.64,0.0
2005-02-02,2005,2,Hiver,2.88,0.0
2005-02-03,2005,2,Hiver,3.98,0.0
2005-02-04,2005,2,Hiver,4.34,0.0
2005-02-05,2005,2,Hiver,3.14,0.04
2005-02-06,2005,2,Hiver,2.59,0.2
2005-02-07,2005,2,Hiver,1.02,6.7
2005-02-08,2005,2,Hiver,0.1,1.58
2005-02-09,2005,2,Hiver,1.68,0.03
2005-02-10,2005,2,Hiver,2.19,0.01
2005-02-11,2005,2,Hiver,2.04,0.0
2005-02-12,2005,2,Hiver,5.1,0.0
2005-02-13,2005,2,Hiver,7.92,0.0
2005-02-14,2005,2,Hiver,8.53,0.01
2005-02-15,2005,2,Hiver,9.49,0.0
2005-02-16,2005,2,Hiver,8.8,0.0
2005-02-17,2005,2,Hiver,5.49,0.0
2005-02-18,2005,2,Hiver,5.57,0.0
2005-02-19,2005,2,Hiver,4.21,0.0
2005-02-20,2005,2,Hiver,5.75,0.0
2005-02-21,2005,2,Hiver,5.14,0.02
2005-02-22,2005,2,Hiver,6.22,0.07
2005-02-23,2005,2,Hiver,7.11,0.02
2005-02-24,2005,2,Hiver,6.37,1.05
2005-02-25,2005,2,Hiver,6.23,4.63
2005-02-26,2005,2,Hiver,7.3,0.34
2005-02-27,2005,2,Hiver,8.31,0.11
2005-02-28,2005,2,Hiver,6.31,5.28
2005-03-01,2005,3,Printemps,4.16,1.5
2005-03-02,2005,3,Printemps,4.54,0.09
2005-03-03,2005,3,Printemps,7.53,0.63
2005-03-04,2005,3,Printemps,6.32,12.33
2005-03-05,2005,3,Printemps,4.5,0.68
2005-03-06,2005,3,Printemps,5.74,0.04
2005-03-07,2005,3,Printemps,7.09,0.0
2005-03-08,2005,3,Printemps,9.33,0.0
2005-03-09,2005,3,Printemps,10.14,0.0
2005-03-10,2005,3,Printemps,12.81,0.0
2005-03-11,2005,3,Printemps,13.14,0.0
2005-03-12,2005,3,Printemps,12.21,0.23
2005-03-13,2005,3,Printemps,12.18,0.0
2005-03-14,2005,3,Printemps,12.68,0.06
2005-03-15,2005,3,Printemps,13.08,0.03
2005-03-16,2005,3,Printemps,14.23,0.0
2005-03-17,2005,3,Printemps,13.53,0.0
2005-03-18,2005,3,Printemps,13.64,0.0
2005-03-19,2005,3,Printemps,14.15,0.0
2005-03-20,2005,3,Printemps,16.09,0.0
2005-03-21,2005,3,Printemps,16.41,0.0
2005-03-22,2005,3,Printemps,15.73,0.0
2005-03-23,2005,3,Printemps,15.67,0.0
2005-03-24,2005,3,Printemps,14.48,0.0
2005-03-25,2005,3,Printemps,15.37,0.0
2005-03-26,2005,3,Printemps,13.8,0.0
2005-03-27,2005,3,Printemps,14.67,0.0
2005-03-28,2005,3,Printemps,14.36,0.0
2005-03-29,2005,3,Printemps,16.35,0.0
2005-03-30,2005,3,Printemps,18.21,0.0
2005-03-31,2005,3,Printemps,18.6,0.0
2005-04-01,2005,4,Printemps,15.56,0.0
2005-04-02,2005,4,Printemps,15.1,0.0
2005-04-03,2005,4,Printemps,14.34,0.0
2005-04-04,2005,4,Printemps,15.95,0.0
2005-04-05,2005,4,Printemps,17.91,0.0
2005-04-06,2005,4,Printemps,17.88,0.0
2005-04-07,2005,4,Printemps,16.69,0.0
2005-04-08,2005,4,Printemps,15.69,0.0
2005-04-09,2005,4,Printemps,10.93,0.0
2005-04-10,2005,4,Printemps,13.2,0.0
2005-04-11,2005,4,Printemps,14.85,0.0
2005-04-12,2005,4,Printemps,16.08,0.0
2005-04-13,2005,4,Printemps,15.92,0.0
2005-04-14,2005,4,Printemps,15.74,0.0
2005-04-15,2005,4,Printemps,11.78,0.0
2005-04-16,2005,4,Printemps,13.86,0.0
2005-04-17,2005,4,Printemps,15.64,0.0
2005-04-18,2005,4,Printemps,16.38,0.0
2005-04-19,2005,4,Printemps,16.25,0.0
2005-04-20,2005,4,Printemps,18.61,0.0
2005-04-21,2005,4,Printemps,20.54,0.0
2005-04-22,2005,4,Printemps,21.12,0.0
2005-04-23,2005,4,Printemps,21.06,0.0
2005-04-24,2005,4,Printemps,19.19,0.0
2005-04-25,2005,4,Printemps,19.64,0.0
2005-04-26,2005,4,Printemps,20.38,0.0
2005-04-27,2005,4,Printemps,18.32,0.0
2005-04-28,2005,4,Printemps,19.8,0.0
2005-04-29,2005,4,Printemps,21.1,0.0
2005-04-30,2005,4,Printemps,20.97,0.0
2005-05-01,2005,5,Printemps,21.66,0.0
2005-05-02,2005,5,Printemps,21.43,0.0
2005-05-03,2005,5,Printemps,21.97,0.0
2005-05-04,2005,5,Printemps,22.55,0.0
2005-05-05,2005,5,Printemps,23.2,0.0
2005-05-06,2005,5,Printemps,21.89,0.0
2005-05-07,2005,5,Printemps,22.46,0.0
2005-05-08,2005,5,Printemps,22.64,0.0
2005-05-09,2005,5,Printemps,22.16,0.0
2005-05-10,2005,5,Printemps,21.96,0.54
2005-05-11,2005,5,Printemps,19.12,0.0
2005-05-12,2005,5,Printemps,18.76,0.0
2005-05-13,2005,5,Printemps,16.68,0.0
2005-05-14,2005,5,Printemps,18.86,0.0
2005-05-15,2005,5,Printemps,20.31,0.0
2005-05-16,2005,5,Printemps,18.69,0.0
2005-05-17,2005,5,Printemps,17.76,0.0
2005-05-18,2005,5,Printemps,20.28,0.0
2005-05-19,2005,5,Printemps,16.73,0.56
2005-05-20,2005,5,Printemps,20.84,0.21
2005-05-21,2005,5,Printemps,22.73,0.0
2005-05-22,2005,5,Printemps,23.74,0.0
2005-05-23,2005,5,Printemps,24.35,0.0
2005-05-24,2005,5,Printemps,25.51,0.0
2005-05-25,2005,5,Printemps,26.79,0.0
2005-05-26,2005,5,Printemps,25.83,0.01
2005-05-27,2005,5,Printemps,25.54,0.05
2005-05-28,2005,5,Printemps,25.38,0.22
2005-05-29,2005,5,Printemps,24.2,0.08
2005-05-30,2005,5,Printemps,20.03,0.09
2005-05-31,2005,5,Printemps,23.07,0.03
2005-06-01,2005,6,Été,23.66,0.0
2005-06-02,2005,6,Été,23.87,0.03
2005-06-03,2005,6,Été,24.61,0.28
2005-06-04,2005,6,Été,26.19,0.0
2005-06-05,2005,6,Été,27.39,0.08
2005-06-06,2005,6,Été,26.85,0.21
2005-06-07,2005,6,Été,25.06,1.02
2005-06-08,2005,6,Été,23.65,0.35
2005-06-09,2005,6,Été,23.79,0.9
2005-06-10,2005,6,Été,23.0,6.02
2005-06-11,2005,6,Été,22.63,4.3
2005-06-12,2005,6,Été,22.74,0.39
2005-06-13,2005,6,Été,21.01,0.35
2005-06-14,2005,6,Été,21.41,0.03
2005-06-15,2005,6,Été,23.47,0.0
2005-06-16,2005,6,Été,25.06,0.0
2005-06-17,2005,6,Été,26.73,0.0
2005-06-18,2005,6,Été,25.99,0.0
2005-06-19,2005,6,Été,26.1,0.0
2005-06-20,2005,6,Été,26.83,0.05
2005-06-21,2005,6,Été,27.48,0.04
2005-06-22,2005,6,Été,26.29,0.26
2005-06-23,2005,6,Été,27.07,0.02
2005-06-24,2005,6,Été,27.12,0.01
2005-06-25,2005,6,Été,26.72,0.0
2005-06-26,2005,6,Été,25.54,0.0
2005-06-27,2005,6,Été,27.35,0.0
2005-06-28,2005,6,Été,28.35,0.0
2005-06-29,2005,6,Été,27.21,0.0
2005-06-30,2005,6,Été,27.42,0.0
2005-07-01,2005,7,Été,27.86,0.0
2005-07-02,2005,7,Été,29.79,0.0
2005-07-03,2005,7,Été,29.46,0.0
2005-07-04,2005,7,Été,28.75,0.04
2005-07-05,2005,7,Été,29.21,0.09
2005-07-06,2005,7,Été,28.92,0.01
2005-07-07,2005,7,Été,28.94,0.0
2005-07-08,2005,7,Été,28.82,0.0
2005-07-09,2005,7,Été,28.88,0.0
2005-07-10,2005,7,Été,28.49,0.0
2005-07-11,2005,7,Été,28.71,0.0
2005-07-12,2005,7,Été,28.36,0.0
2005-07-13,2005,7,Été,29.02,0.0
2005-07-14,2005,7,Été,29.72,0.0
2005-07-15,2005,7,Été,30.38,0.0
2005-07-16,2005,7,Été,30.92,0.07
2005-07-17,2005,7,Été,30.62,0.13
2005-07-18,2005,7,Été,27.66,0.07
2005-07-19,2005,7,Été,29.19,0.28
2005-07-20,2005,7,Été,29.39,0.12
2005-07-21,2005,7,Été,30.08,0.01
2005-07-22,2005,7,Été,28.99,0.08
2005-07-23,2005,7,Été,28.26,0.0
2005-07-24,2005,7,Été,27.91,0.0
2005-07-25,2005,7,Été,26.41,0.0
2005-07-26,2005,7,Été,25.58,0.0
2005-07-27,2005,7,Été,25.46,0.0
2005-07-28,2005,7,Été,24.45,0.0
2005-07-29,2005,7,Été,24.13,0.0
2005-07-30,2005,7,Été,25.66,0.0
2005-07-31,2005,7,Été,26.31,0.0
2005-08-01,2005,8,Été,26.79,0.0
2005-08-02,2005,8,Été,27.05,0.0
2005-08-03,2005,8,Été,28.94,0.0
2005-08-04,2005,8,Été,30.31,0.0
2005-08-05,2005,8,Été,30.22,0.01
2005-08-06,2005,8,Été,30.72,0.14
2005-08-07,2005,8,Été,29.89,0.26
2005-08-08,2005,8,Été,28.68,0.03
2005-08-09,2005,8,Été,27.94,0.05
2005-08-10,2005,8,Été,27.93,0.0
2005-08-11,2005,8,Été,26.19,0.0
2005-08-12,2005,8,Été,26.14,0.0
2005-08-13,2005,8,Été,27.54,0.0
2005-08-14,2005,8,Été,28.42,0.0
2005-08-15,2005,8,Été,27.47,0.0
2005-08-16,2005,8,Été,27.66,0.81
2005-08-17,2005,8,Été,27.51,1.12
2005-08-18,2005,8,Été,27.13,0.31
2005-08-19,2005,8,Été,25.91,1.23
2005-08-20,2005,8,Été,24.6,2.51
2005-08-21,2005,8,Été,24.59,0.0
2005-08-22,2005,8,Été,24.3,0.01
2005-08-23,2005,8,Été,25.73,0.11
2005-08-24,2005,8,Été,26.37,0.0
2005-08-25,2005,8,Été,27.22,0.0
2005-08-26,2005,8,Été,27.72,0.0
2005-08-27,2005,8,Été,28.09,0.0
2005-08-28,2005,8,Été,28.84,0.0
2005-08-29,2005,8,Été,29.43,0.12
2005-08-30,2005,8,Été,29.1,0.16
2005-08-31,2005,8,Été,28.69,0.21
2005-09-01,2005,9,Automne,27.97,0.06
2005-09-02,2005,9,Automne,27.0,0.5
2005-09-03,2005,9,Automne,26.1,3.1
2005-09-04,2005,9,Automne,25.9,3.94
2005-09-05,2005,9,Automne,25.7,0.01
2005-09-06,2005,9,Automne,23.5,0.18
2005-09-07,2005,9,Automne,21.83,0.0
2005-09-08,2005,9,Automne,21.87,0.01
2005-09-09,2005,9,Automne,22.68,0.0
2005-09-10,2005,9,Automne,23.07,0.0
2005-09-11,2005,9,Automne,22.21,0.4
2005-09-12,2005,9,Automne,21.15,0.1
2005-09-13,2005,9,Automne,21.21,0.0
2005-09-14,2005,9,Automne,22.19,0.0
2005-09-15,2005,9,Automne,20.68,0.6
2005-09-16,2005,9,Automne,21.45,0.15
2005-09-17,2005,9,Automne,19.75,0.0
2005-09-18,2005,9,Automne,21.27,0.0
2005-09-19,2005,9,Automne,23.63,0.0
2005-09-20,2005,9,Automne,22.11,0.0
2005-09-21,2005,9,Automne,21.94,0.0
2005-09-22,2005,9,Automne,23.3,0.0
2005-09-23,2005,9,Automne,21.87,0.01
2005-09-24,2005,9,Automne,19.22,0.0
2005-09-25,2005,9,Automne,20.61,0.0
2005-09-26,2005,9,Automne,21.36,0.01
2005-09-27,2005,9,Automne,21.53,0.06
2005-09-28,2005,9,Automne,19.92,0.0
2005-09-29,2005,9,Automne,20.76,0.0
2005-09-30,2005,9,Automne,21.26,0.0
2005-10-01,2005,10,Automne,21.7,0.0
2005-10-02,2005,10,Automne,21.87,0.0
2005-10-03,2005,10,Automne,19.29,0.22
2005-10-04,2005,10,Automne,19.81,0.33
2005-10-05,2005,10,Automne,21.27,0.24
2005-10-06,2005,10,Automne,21.03,0.52
2005-10-07,2005,10,Automne,20.31,2.0
2005-10-08,2005,10,Automne,18.32,4.47
2005-10-09,2005,10,Automne,16.09,0.99
2005-10-10,2005,10,Automne,17.34,3.74
2005-10-11,2005,10,Automne,17.1,1.09
2005-10-12,2005,10,Automne,16.31,0.16
2005-10-13,2005,10,Automne,15.56,0.95
2005-10-14,2005,10,Automne,16.4,0.07
2005-10-15,2005,10,Automne,17.81,0.0
2005-10-16,2005,10,Automne,17.45,0.0
2005-10-17,2005,10,Automne,16.74,18.44
2005-10-18,2005,10,Automne,13.51,0.03
2005-10-19,2005,10,Automne,15.45,0.01
2005-10-20,2005,10,Automne,15.96,0.0
2005-10-21,2005,10,Automne,16.08,0.0
2005-10-22,2005,10,Automne,16.63,0.01
2005-10-23,2005,10,Automne,17.12,0.0
2005-10-24,2005,10,Automne,17.62,0.0
2005-10-25,2005,10,Automne,18.0,0.0
2005-10-26,2005,10,Automne,16.33,0.0
2005-10-27,2005,10,Automne,16.33,0.0
2005-10-28,2005,10,Automne,14.92,0.18
2005-10-29,2005,10,Automne,16.18,0.03
2005-10-30,2005,10,Automne,16.52,0.15
2005-10-31,2005,10,Automne,14.42,2.77
2005-11-01,2005,11,Automne,14.33,0.01
2005-11-02,2005,11,Automne,14.41,0.0
2005-11-03,2005,11,Automne,15.57,0.0
2005-11-04,2005,11,Automne,14.58,0.47
2005-11-05,2005,11,Automne,14.34,0.0
2005-11-06,2005,11,Automne,15.45,0.01
2005-11-07,2005,11,Automne,15.51,0.03
2005-11-08,2005,11,Automne,15.06,0.02
2005-11-09,2005,11,Automne,13.3,0.0
2005-11-10,2005,11,Automne,11.05,0.0
2005-11-11,2005,11,Automne,8.8,0.0
2005-11-12,2005,11,Automne,8.56,0.0
2005-11-13,2005,11,Automne,7.24,2.95
2005-11-14,2005,11,Automne,5.39,1.21
2005-11-15,2005,11,Automne,7.2,2.36
2005-11-16,2005,11,Automne,8.38,0.7
2005-11-17,2005,11,Automne,8.69,1.14
2005-11-18,2005,11,Automne,8.79,0.8
2005-11-19,2005,11,Automne,8.58,0.72
2005-11-20,2005,11,Automne,10.82,0.08
2005-11-21,2005,11,Automne,9.83,0.19
2005-11-22,2005,11,Automne,9.9,0.33
2005-11-23,2005,11,Automne,10.81,0.65
2005-11-24,2005,11,Automne,9.18,0.03
2005-11-25,2005,11,Automne,7.77,0.0
2005-11-26,2005,11,Automne,5.2,0.15
2005-11-27,2005,11,Automne,7.39,0.23
2005-11-28,2005,11,Automne,7.49,0.18
2005-11-29,2005,11,Automne,7.21,3.83
2005-11-30,2005,11,Automne,4.83,1.04
2005-12-01,2005,12,Hiver,4.23,0.0
2005-12-02,2005,12,Hiver,6.1,0.0
2005-12-03,2005,12,Hiver,8.0,0.0
2005-12-04,2005,12,Hiver,8.8,0.0
2005-12-05,2005,12,Hiver,9.66,0.0
2005-12-06,2005,12,Hiver,9.2,0.0
2005-12-07,2005,12,Hiver,10.39,0.0
2005-12-08,2005,12,Hiver,9.68,0.0
2005-12-09,2005,12,Hiver,10.17,0.0
2005-12-10,2005,12,Hiver,9.47,0.0
2005-12-11,2005,12,Hiver,5.9,0.0
2005-12-12,2005,12,Hiver,4.83,0.0
2005-12-13,2005,12,Hiver,5.24,0.0
2005-12-14,2005,12,Hiver,3.87,0.02
2005-12-15,2005,12,Hiver,4.24,0.0
2005-12-16,2005,12,Hiver,4.56,0.0
2005-12-17,2005,12,Hiver,5.35,0.0
2005-12-18,2005,12,Hiver,7.39,0.0
2005-12-19,2005,12,Hiver,8.15,0.01
2005-12-20,2005,12,Hiver,5.82,0.92
2005-12-21,2005,12,Hiver,2.93,10.17
2005-12-22,2005,12,Hiver,2.24,6.04
2005-12-23,2005,12,Hiver,3.21,1.69
2005-12-24,2005,12,Hiver,4.86,0.74
2005-12-25,2005,12,Hiver,6.14,0.39
2005-12-26,2005,12,Hiver,7.35,2.57
2005-12-27,2005,12,Hiver,6.27,0.6
2005-12-28,2005,12,Hiver,5.01,0.47
2005-12-29,2005,12,Hiver,5.28,0.11
2005-12-30,2005,12,Hiver,7.71,0.0
2005-12-31,2005,12,Hiver,8.36,0.0
2006-01-01,2006,1,Hiver,8.38,0.0
2006-01-02,2006,1,Hiver,7.68,0.0
2006-01-03,2006,1,Hiver,7.8,0.0
2006-01-04,2006,1,Hiver,5.81,0.0
2006-01-05,2006,1,Hiver,5.45,0.0
2006-01-06,2006,1,Hiver,4.63,2.68
2006-01-07,2006,1,Hiver,2.08,5.53
2006-01-08,2006,1,Hiver,1.87,0.11
2006-01-09,2006,1,Hiver,2.81,0.0
2006-01-10,2006,1,Hiver,4.31,0.0
2006-01-11,2006,1,Hiver,2.22,0.02
2006-01-12,2006,1,Hiver,1.06,2.89
2006-01-13,2006,1,Hiver,2.84,0.05
2006-01-14,2006,1,Hiver,3.48,0.67
2006-01-15,2006,1,Hiver,4.55,0.81
2006-01-16,2006,1,Hiver,1.26,8.02
2006-01-17,2006,1,Hiver,0.23,0.83
2006-01-18,2006,1,Hiver,0.61,0.0
2006-01-19,2006,1,Hiver,2.85,0.0
2006-01-20,2006,1,Hiver,4.83,0.0
2006-01-21,2006,1,Hiver,5.37,0.0
2006-01-22,2006,1,Hiver,5.81,0.0
2006-01-23,2006,1,Hiver,5.61,0.0
2006-01-24,2006,1,Hiver,3.71,8.3
2006-01-25,2006,1,Hiver,3.02,5.82
2006-01-26,2006,1,Hiver,3.51,1.35
2006-01-27,2006,1,Hiver,4.93,7.23
2006-01-28,2006,1,Hiver,2.52,3.29
2006-01-29,2006,1,Hiver,1.81,0.72
2006-01-30,2006,1,Hiver,0.74,3.96
2006-01-31,2006,1,Hiver,3.48,0.05
2006-02-01,2006,2,Hiver,5.4,0.0
2006-02-02,2006,2,Hiver,6.72,0.0
2006-02-03,2006,2,Hiver,5.23,1.25
2006-02-04,2006,2,Hiver,4.57,0.91
2006-02-05,2006,2,Hiver,5.42,0.02
2006-02-06,2006,2,Hiver,7.24,0.0
2006-02-07,2006,2,Hiver,3.87,1.85
2006-02-08,2006,2,Hiver,5.5,0.01
2006-02-09,2006,2,Hiver,4.86,2.03
2006-02-10,2006,2,Hiver,5.69,2.31
2006-02-11,2006,2,Hiver,6.54,3.06
2006-02-12,2006,2,Hiver,7.14,0.73
2006-02-13,2006,2,Hiver,7.25,0.32
2006-02-14,2006,2,Hiver,6.26,0.45
2006-02-15,2006,2,Hiver,6.72,0.0
2006-02-16,2006,2,Hiver,8.19,0.0
2006-02-17,2006,2,Hiver,7.96,0.0
2006-02-18,2006,2,Hiver,7.97,0.29
2006-02-19,2006,2,Hiver,6.74,0.63
2006-02-20,2006,2,Hiver,5.18,0.72
2006-02-21,2006,2,Hiver,4.44,1.2
2006-02-22,2006,2,Hiver,1.62,2.82
2006-02-23,2006,2,Hiver,4.44,0.25
2006-02-24,2006,2,Hiver,5.03,2.27
2006-02-25,2006,2,Hiver,6.94,0.19
2006-02-26,2006,2,Hiver,6.93,1.92
2006-02-27,2006,2,Hiver,8.32,0.71
2006-02-28,2006,2,Hiver,6.43,4.15
2006-03-01,2006,3,Printemps,6.25,0.12
2006-03-02,2006,3,Printemps,8.65,0.23
2006-03-03,2006,3,Printemps,9.96,0.01
2006-03-04,2006,3,Printemps,10.07,0.0
2006-03-05,2006,3,Printemps,6.65,0.99
2006-03-06,2006,3,Printemps,6.5,0.0
2006-03-07,2006,3,Printemps,10.63,0.0
2006-03-08,2006,3,Printemps,12.68,0.0
2006-03-09,2006,3,Printemps,13.51,0.0
2006-03-10,2006,3,Printemps,13.03,0.0
2006-03-11,2006,3,Printemps,13.33,0.0
2006-03-12,2006,3,Printemps,13.81,0.0
2006-03-13,2006,3,Printemps,13.27,0.0
2006-03-14,2006,3,Printemps,12.84,0.0
2006-03-15,2006,3,Printemps,11.76,0.0
2006-03-16,2006,3,Printemps,13.41,0.0
2006-03-17,2006,3,Printemps,13.78,0.0
2006-03-18,2006,3,Printemps,10.41,0.63
2006-03-19,2006,3,Printemps,10.13,0.12
2006-03-20,2006,3,Printemps,9.27,0.94
2006-03-21,2006,3,Printemps,6.52,1.88
2006-03-22,2006,3,Printemps,10.15,0.0
2006-03-23,2006,3,Printemps,13.82,0.0
2006-03-24,2006,3,Printemps,14.37,0.0
2006-03-25,2006,3,Printemps,16.29,0.0
2006-03-26,2006,3,Printemps,17.86,0.0
2006-03-27,2006,3,Printemps,17.41,0.0
2006-03-28,2006,3,Printemps,17.92,0.0
2006-03-29,2006,3,Printemps,17.14,0.0
2006-03-30,2006,3,Printemps,18.16,0.0
2006-03-31,2006,3,Printemps,18.9,0.0
2006-04-01,2006,4,Printemps,19.6,0.0
2006-04-02,2006,4,Printemps,19.68,0.0
2006-04-03,2006,4,Printemps,20.39,0.0
2006-04-04,2006,4,Printemps,20.47,0.0
2006-04-05,2006,4,Printemps,16.34,0.0
2006-04-06,2006,4,Printemps,12.8,0.01
2006-04-07,2006,4,Printemps,15.99,0.0
2006-04-08,2006,4,Printemps,18.01,0.0
2006-04-09,2006,4,Printemps,18.71,0.72
2006-04-10,2006,4,Printemps,19.47,1.71
2006-04-11,2006,4,Printemps,18.96,0.05
2006-04-12,2006,4,Printemps,17.9,0.0
2006-04-13,2006,4,Printemps,19.1,0.0
2006-04-14,2006,4,Printemps,19.62,0.37
2006-04-15,2006,4,Printemps,19.52,0.09
2006-04-16,2006,4,Printemps,18.64,0.04
2006-04-17,2006,4,Printemps,13.96,0.03
2006-04-18,2006,4,Printemps,14.22,0.06
2006-04-19,2006,4,Printemps,15.3,0.02
2006-04-20,2006,4,Printemps,17.13,0.0
2006-04-21,2006,4,Printemps,17.48,0.38
2006-04-22,2006,4,Printemps,14.79,0.43
2006-04-23,2006,4,Printemps,8.8,2.83
2006-04-24,2006,4,Printemps,8.72,5.8
2006-04-25,2006,4,Printemps,11.57,0.29
2006-04-26,2006,4,Printemps,15.32,0.0
2006-04-27,2006,4,Printemps,17.02,0.0
2006-04-28,2006,4,Printemps,17.52,0.0
2006-04-29,2006,4,Printemps,17.46,0.0
2006-04-30,2006,4,Printemps,17.82,0.0
2006-05-01,2006,5,Printemps,18.23,0.35
2006-05-02,2006,5,Printemps,16.47,1.79
2006-05-03,2006,5,Printemps,12.42,0.66
2006-05-04,2006,5,Printemps,13.99,0.35
2006-05-05,2006,5,Printemps,16.34,0.0
2006-05-06,2006,5,Printemps,16.85,0.0
2006-05-07,2006,5,Printemps,19.64,0.01
2006-05-08,2006,5,Printemps,19.99,0.0
2006-05-09,2006,5,Printemps,21.01,0.01
2006-05-10,2006,5,Printemps,21.25,0.03
2006-05-11,2006,5,Printemps,20.18,0.0
2006-05-12,2006,5,Printemps,20.42,0.0
2006-05-13,2006,5,Printemps,21.56,0.0
2006-05-14,2006,5,Printemps,23.12,0.0
2006-05-15,2006,5,Printemps,23.18,0.0
2006-05-16,2006,5,Printemps,23.43,0.0
2006-05-17,2006,5,Printemps,23.33,0.0
2006-05-18,2006,5,Printemps,24.13,0.0
2006-05-19,2006,5,Printemps,25.42,0.91
2006-05-20,2006,5,Printemps,25.0,0.75
2006-05-21,2006,5,Printemps,24.98,0.55
2006-05-22,2006,5,Printemps,24.62,0.03
2006-05-23,2006,5,Printemps,20.16,0.0
2006-05-24,2006,5,Printemps,18.18,0.05
2006-05-25,2006,5,Printemps,17.71,1.55
2006-05-26,2006,5,Printemps,16.16,11.91
2006-05-27,2006,5,Printemps,19.67,0.0
2006-05-28,2006,5,Printemps,21.81,0.13
2006-05-29,2006,5,Printemps,21.55,0.54
2006-05-30,2006,5,Printemps,19.93,6.57
2006-05-31,2006,5,Printemps,17.2,0.6
2006-06-01,2006,6,Été,19.38,0.02
2006-06-02,2006,6,Été,20.71,1.31
2006-06-03,2006,6,Été,21.86,0.18
2006-06-04,2006,6,Été,22.35,0.11
2006-06-05,2006,6,Été,22.74,0.03
2006-06-06,2006,6,Été,22.39,0.0
2006-06-07,2006,6,Été,23.83,0.03
2006-06-08,2006,6,Été,25.45,0.2
2006-06-09,2006,6,Été,25.58,0.06
2006-06-10,2006,6,Été,25.78,0.0
2006-06-11,2006,6,Été,25.49,0.02
2006-06-12,2006,6,Été,24.11,0.0
2006-06-13,2006,6,Été,21.36,0.0
2006-06-14,2006,6,Été,19.63,0.01
2006-06-15,2006,6,Été,19.67,0.03
2006-06-16,2006,6,Été,19.25,0.1
2006-06-17,2006,6,Été,19.01,0.26
2006-06-18,2006,6,Été,18.27,2.46
2006-06-19,2006,6,Été,19.68,0.53
2006-06-20,2006,6,Été,22.98,0.0
2006-06-21,2006,6,Été,24.24,0.0
2006-06-22,2006,6,Été,23.12,0.0
2006-06-23,2006,6,Été,22.92,0.0
2006-06-24,2006,6,Été,24.25,0.0
2006-06-25,2006,6,Été,23.87,0.01
2006-06-26,2006,6,Été,23.69,0.0
2006-06-27,2006,6,Été,23.28,0.0
2006-06-28,2006,6,Été,22.81,0.0
2006-06-29,2006,6,Été,24.75,0.0
2006-06-30,2006,6,Été,26.68,0.0
2006-07-01,2006,7,Été,27.44,0.0
2006-07-02,2006,7,Été,27.4,0.0
2006-07-03,2006,7,Été,28.81,0.0
2006-07-04,2006,7,Été,27.72,0.0
2006-07-05,2006,7,Été,27.0,0.0
2006-07-06,2006,7,Été,27.12,0.0
2006-07-07,2006,7,Été,28.36,0.0
2006-07-08,2006,7,Été,27.69,0.0
2006-07-09,2006,7,Été,28.06,0.0
2006-07-10,2006,7,Été,29.64,0.98
2006-07-11,2006,7,Été,27.89,9.66
2006-07-12,2006,7,Été,26.57,0.55
2006-07-13,2006,7,Été,25.06,0.23
2006-07-14,2006,7,Été,26.0,0.14
2006-07-15,2006,7,Été,26.11,0.0
2006-07-16,2006,7,Été,28.25,0.06
2006-07-17,2006,7,Été,28.48,0.18
2006-07-18,2006,7,Été,27.42,0.45
2006-07-19,2006,7,Été,27.78,0.28
2006-07-20,2006,7,Été,28.96,0.55
2006-07-21,2006,7,Été,27.9,0.28
2006-07-22,2006,7,Été,24.89,0.71
2006-07-23,2006,7,Été,27.27,0.82
2006-07-24,2006,7,Été,27.59,0.0
2006-07-25,2006,7,Été,28.22,0.0
2006-07-26,2006,7,Été,28.11,0.0
2006-07-27,2006,7,Été,28.87,0.0
2006-07-28,2006,7,Été,28.63,0.0
